date,filename,growth_stage,method,vegetation_pixels,total_pixels,vegetation_fraction
2025-08-22,frame1123.png,early,exg,5478638,8294400,0.6605225212191358
2025-08-22,frame1123.png,early,vari,3138915,8294400,0.3784378616898148
2025-08-22,frame1123.png,early,hsv,6823003,8294400,0.8226035638503086
2025-08-22,frame1464.png,early,exg,7552009,8294400,0.9104949122299383
2025-08-22,frame1464.png,early,vari,6565578,8294400,0.7915675636574074
2025-08-22,frame1464.png,early,hsv,7786331,8294400,0.9387455391589506
2025-08-22,frame515.png,early,exg,7227330,8294400,0.8713505497685186
2025-08-22,frame515.png,early,vari,3878773,8294400,0.46763756269290124
2025-08-22,frame515.png,early,hsv,7326482,8294400,0.8833046392746914
2025-09-12,frame0271.png,middle,exg,7443681,8294400,0.8974345341435185
2025-09-12,frame0271.png,middle,vari,7003710,8294400,0.8443901909722222
2025-09-12,frame0271.png,middle,hsv,7493870,8294400,0.9034854841820987
2025-09-12,frame1108.png,middle,exg,7961509,8294400,0.9598655719521605
2025-09-12,frame1108.png,middle,vari,7922532,8294400,0.9551663773148148
2025-09-12,frame1108.png,middle,hsv,7702891,8294400,0.9286857397762346
2025-09-12,frame1184.png,middle,exg,5706588,8294400,0.6880049189814815
2025-09-12,frame1184.png,middle,vari,4052414,8294400,0.4885722897376543
2025-09-12,frame1184.png,middle,hsv,6386385,8294400,0.7699634693287037
2025-10-03,frame132.png,late,exg,7574802,8294400,0.9132429108796296
2025-10-03,frame132.png,late,vari,4153152,8294400,0.5007175925925926
2025-10-03,frame132.png,late,hsv,7697329,8294400,0.9280151668595679
2025-10-03,frame266.png,late,exg,7024457,8294400,0.8468915171682099
2025-10-03,frame266.png,late,vari,1815959,8294400,0.2189379581404321
2025-10-03,frame266.png,late,hsv,7545776,8294400,0.9097434413580247
2025-10-03,frame73.png,late,exg,6387368,8294400,0.7700819830246913
2025-10-03,frame73.png,late,vari,2403473,8294400,0.2897705680941358
2025-10-03,frame73.png,late,hsv,7185442,8294400,0.8663003954475309
